firstname,lastname,placement
Lamis,Vestin,3
Yvonne,Stolpe,2
Dagmar,Skoglund,4
Carola,Hellman,5
Ajla,Lindblom,1
Pamela,Abrahamsson,4
Erik,Appelqvist,3
Augusta,Hällgren,3
Joanna,Davidsson,1
Sasha ,Vestergren,5
Elisabeth,Hedlund,1
Rita,Hallin,5
Eva-Lotta,De,2
Izabell,Friberg,5
Margreta,Söderström,4
Laila,Forsgren,1
Aliya ,Mellgren,5
Angelica,Almström,3
Livia,Einarsson,2
Deborah,Strandberg,3
Thelma,Paulsson,3
Annica,Ericson,3
Marg:a,Lindroth,3
Elina,Klingberg,4
Lowa,Hallgren,4
Ada,Wallberg,5
Huda ,Lindholm,4
Juni,Mattsson,5
Lava ,Jeppsson,3
Irene,Lundgren,5
Olle,Högman,2
Lise-Lotte,Ling,2
Else,Schön,3
Elaine,Ramberg,1
Sofia,Wall,3
Ing-Marie,Lindman,1
Huda ,Widell,3
Celia ,Rosenberg,2
Mary,Lindblad,5
Uma,Lönnberg,5
Céline,Åhlén,5
Nora,Melander,2
Vivianne,Hagelin,3
Nova-Li ,Pehrsson,3
Liselott,Samuelsson,3
Mari-Ann,Kjellberg,1
Emelie,Enqvist,5
Lara,Hammarlund,4
Ajla,Öhlund,5
Christina,Ring,5
Tiffany,Wilhelmsson,5
Nadin,Ramström,1
Ana,Ahlgren,1
Denise,Söderman,3
Liselotte,Fogelberg,2
Liselott,Nyberg,2
Ina,Alm,3
Vera,Markström,1
Emelia,Almström,3
Ann-Sofie,Nyholm,5
Kornelia,Molander,2
Ingegerd,Nordkvist,2
Nora,Björkqvist,4
Ann-Kristin,Holmlund,2
Cathrine,Lidén,5
Agnes,Berntsson,5
Dahlia ,Svenningsson,2
Terese,Wiklund,1
Vanesa,Jonsson,3
Edith,Hamberg,1
Safia ,Norlin,2
Embla,Backström,3
Safa,Gren,4
Leyla ,Rylander,3
Thyra,Frank,5
Maud,Evertsson,3
Zeynep,Bäcklund,4
Samira,Ågren,3
Hoda,Rydström,3
Freya ,Zackrisson,2
Valborg,Bondesson,4
Theresia,Berndtsson,1
Micaela,Carlsson,3
Inga-Lisa,Lidman,3
Rose,Forsgren,2
Linda,Sunesson,1
Indra,Lindbäck,3
Alessia ,Björk,1
Anna-Lisa,Sahlin,2
Elwira,Ceder,5
Ina,Landén,3
Annette,Lindblom,1
Tintin,Söderlund,5
Julia,Martinsson,5
Elin,Ljungdahl,5
Liana,Broman,5
Elsie ,Filipsson,5
Jessika,Josefsson,4
Natalia,Rydberg,1
Tuva-Li ,Lindbäck,3
Joni ,Söderlund,4
Amira,Bergvall,2
Alexis ,Hultman,3
Corinne ,Vall,1
Milla,Cederholm,3
Ana,Norell,2
Helin,Sandén,3
Anja,Sigfridsson,1
Ava,Ljungström,1
Iman,Fahlén,3
Ingegärd,Hagman,3
Whilma,Landström,4
Hilde ,Antonsson,5
Ethel,Arnesson,5
Estelle,Carlsson,4
Denise,Grankvist,3
Jennifer,Engstrand,2
Elaine,Carlson,3
Sophia,Arnesson,4
Therése,Bernhardsson,3
Estrid ,Hedqvist,5
Albina,Henning,4
Liisa,Öhlund,5
Telma,Haglund,2
Erina ,Ahl,3
Hannah,Fridell,2
Yara ,Lundmark,1
Emilija,Lundbäck,4
Monica,Oscarsson,1
Adina,Forss,2
Safia ,Aronsson,1
Tess,Löfgren,1
Gunilla,Lövgren,4
Helena,Widell,2
Mirella,Kroon,3
Adina,Holmberg,2
Evelina,Nordvall,3
Jackie ,André,4
Ann-Margret,Holmberg,3
Maj-Lis,Axén,2
Tova,Fagerström,3
Elinor,Bergquist,2
Tuva-Li ,Hellsten,3
Merve,Sundén,3
Inga-Britt,Ljungqvist,4
Marlene,Landén,5
Stella,Malmberg,3
Ruth,Berggren,1
Anne-Marie,Ehn,3
Heidi,Vikman,3
Mina,Vikström,1
Allis,Nordén,1
Cathrine,Rosenkvist,1
Holly ,Marklund,1
Malak,Bengtsson,1
Viktor,Sörensen,4
Lola ,Gidlund,2
Nikki,Bergdahl,4
Annie,Karlström,1
Petronella,Gren,2
Yara ,Burman,2
Ada,Kjellgren,3
Karla,Af,1
Anna,Nyrén,2
Dina,Engman,5
Ragnhild,Lindstedt,1
Maud,Wedin,2
Erina ,Kullberg,1
Ally,Borg,5
Zoey ,Lundbäck,5
Ebba,Ögren,2
Maryama,Strid,4
Line,Bergendahl,3
Ing-Britt,Eklöf,1
Frideborg,Grönqvist,2
Synnöve,Sjöstrand,2
Siri,Lindborg,1
Agnes,Vallin,3
Ottilia,Strandberg,1
Milou ,Holmer,2
Karla,Roos,1
Katrina,Nordmark,5
Iris,Söderberg,2
Juliette,Sturesson,5
Jasmin,Dahlqvist,3
Kendra ,Källgren,4
Inga-Lisa,Sjöberg,1
Alicia,Elg,5
Karl,Nordlander,5
Novalee,Ahlstrand,4
Ophelia ,Dahl,2
Melanie,Lilja,2
Deborah,Ekblad,2
Melanie,Hedén,2
Ann-Louise,Eng,2
Maggie ,Sten,1
Nelli ,Holmkvist,5
Eva,Åkerblom,3
Ariana ,Rosén,4
Christin,Elfström,2
Naemi ,Dahlgren,2
Margareta,Müller,2
Miranda,Zetterström,4
Edessa ,Ström,1
Johanna,Bergdahl,1
Joni ,Säll,2
Erza,Björck,1
Leja ,Blixt,3
Tilly ,Bladh,4
Margit,Valfridsson,4
Synnöve,Rodin,4
Rebecca,Lindman,2
Dilara,Edman,2
Uma,Lundmark,3
Merve,Sterner,1
Erica,Hagberg,2
Felizia,Sjökvist,1
Anne,Hagman,3
Marta,Kjellgren,4
Tone,Appelqvist,1
Elsie,Lindfors,3
Polly ,Smith,4
Petra,Örn,4
Alea,Oskarsson,2
Kiara ,Paulsson,4
Ida,Sjödahl,4
Clary,Sandqvist,1
Rut,Vidén,4
Tiffany,Mellberg,3
Mira,Ekholm,5
Mats,Evertsson,2
Majlis,Bohlin,1
Millie,Ekström,3
Mona,Schröder,4
Magda,Schön,1
Sidra ,Björk,4
Marie,Wennström,5
Eleonor,Landin,3
Ingalill,Törnqvist,2
Rayan,Qvist,2
Alice,Henriksson,1
Charlott,Wahlgren,3
Märtha,Hellman,1
Noelia ,Westergren,3
Sofie,Mattisson,5
Tekla,Malmsten,4
Franka ,Sjökvist,1
Helen,Näslund,5
Britt-Marie,Brodin,1
Aicha,Bjurström,4
Gustava,Ekstrand,2
Märtha,Bodén,3
Anna-Greta,Bergkvist,3
Antonia,Westman,2
Kaarina,Strid,1
Dahlia ,Mårtensson,3
Elsy,Olsson,5
Alwa,Lundbäck,5
Tea,Marklund,2
Sofia,Stenvall,5
Ninja ,Lidström,2
Adelia,Engstrand,4
Nellie,Kruse,4
Elisabet,Backman,3
Anna-Stina,Norlin,5
Louise,Hallén,3
Zara,Nordh,1
Veronica,Hallén,1
Estelle,Ryd,1
Evy,Hall,4
Konstantia,Rönnberg,3
Sylvia,Lundqvist,2
Jasmin,Ålander,2
Bertil,Hamrin,3
Gabrielle,Häggström,5
Sasha ,Bondesson,2
Marika,Hjelm,2
Ellinore,Stolt,4
Tindra,Svanström,4
Lejla,Franzén,5
Amber ,Jörgensen,1
Veronika,Bogren,2
Mary,Berglund,2
Mariam,Ehn,5
Madicken,Forsström,5
Elise,Klasson,5
Daisy ,Bäckström,5
Gunn,Nykvist,4
Gullbritt,Lindblad,3
Charlie,Nordlander,3
Miley ,Forss,2
Mathilda,Hagman,1
Isabel,Gudmundsson,2
Alissa ,Bjurström,3
Ingbritt,Rosvall,2
Emilia,Linderoth,2
Iris,Sjöblom,2
Vida ,Käll,2
Mathilde,Grip,2
Alba,Petersson,4
Elva ,Hjort,1
Konstantia,Eliasson,1
Karin,Sandell,1
Enya,Olausson,1
Charlie,Stridh,1
Claudia,Ryd,4
Eufemia,Hagberg,5
Gun-Britt,Lund,2
Merve,Hellstrand,1
Helen,Ottosson,2
Eda,Ölund,5
Magnhild,Selander,4
Majbritt,Sandgren,5
Elsa,Lindfors,5
Felicia,Brink,2
Ema,Åsberg,2
Britta ,Ryberg,2
Hjördis,Sandin,3
Gullbritt,Vestman,2
Fiona,Ringström,3
Helin,Vikberg,4
Ronja,Alm,1
Leyla ,Edström,2
Eva-Marie,	Ekstedt,3
Emmy,Grönvall,2
Anisa,Oscarsson,4
Elissa ,Norell,1
Maia,Birgersson,3
Helena,Björn,3
Evin,Landgren,3
Minella ,Sjöö,3
Esra,Häggström,4
Eliza,Thörn,5
Blanka ,Henning,1
Sabirin ,Andersen,1
Minna,Wester,1
Helga ,Lindbom,2
Li,Sjunnesson,2
Sophia,Anderberg,5
Thea,Norlin,5
Elena,Holgersson,2
Wilda,Fridell,4
Eivor,Skoog,5
Rigmor,Schröder,1
Antonia,Stefansson,2
Olga,Näsström,1
Elisia ,Lång,1
Novalee,From,1
Elisabet,Ölund,4
Louise,Cedergren,2
Unni ,Blomdahl,5
Nella,Strandberg,2
Dorotea,Östlund,1
